,prefLabel_en,definition_en,prefLabel_zh_hans,definition_zh_hans,prefLabel_zh_hant,definition_zh_hant
0,extant,"The species is known or thought very likely to occur presently in the area, which encompasses localities with current or recent (last 20-30 years) records where suitable habitat at appropriate altitudes remains.",现存,该物种在该地区存在或者很可能存在。该地区包括了在现在以及近些年间（20－30年）的记录中海拔适宜的栖息地仍然存在的地方。,現存,該物種在該地區存在或者很可能存在。該地區包括了在現在以及近些年間（20－30年）的記錄中海拔適宜的棲息地仍然存在的地方。
1,possibly extant,"There is no record of the species in the area, but the species may possibly occur.",可能灭绝,该地区没有该物种的记录，但是该物种有可能在此出现。,可能現存,該地區沒有該物種的記錄，但是該物種有可能在此出現。
2,possibly extinct,"The species was formerly known or thought very likely to occur in the area, but it has been confirmed that the species no longer occurs because exhaustive searches have failed to produce recent records, and the intensity and timing of threats could plausibly have extirpated the taxon.",可能灭绝,该物种曾经在该区域存在过或者很可能存在过 (公元1500年后)， 但是该物种很可能已经由于栖息地的缺失或者是其他的威胁而消失，对该地区调查后也没有发现任何确定的近期该物种出现的记录。,可能滅絕,該物種曾經在該區域存在過或者很可能存在過 (公元1500年後)， 但是該物種很可能已經由于棲息地的缺失或者是其他的威脅而消失，對該地區調查後也沒有發現任何確定的近期該物種出現的記錄。
3,extinct post 1500,"The species was formerly known or thought very likely to occur in the area (post 1500 AD), but it has been confirmed that the species no longer occurs because exhaustive searches have failed to produce recent records, and the intensity and timing of threats could plausibly have extirpated the taxon.",公元1500年后灭绝,该物种曾经在该区域存在过或者很可能存在过 （公元1500年后）， 但是由于对该地区彻底调查后没有发现任何近期该物种出现的记录，并且其受到的威胁的强度和时机有根除该物种的可能性，该物种已经被确认不再存在。,公元1500年後滅絕,該物種曾經在該區域存在過或者很可能存在過 （公元1500年後）， 但是由于對該地區徹底調查後沒有發現任何近期該物種出現的記錄，並且其受到的威脅的強度和時機有根除該物種的可能性，該物種已經被確認不再存在。
4,extinct,"The species was formerly known or thought very likely to occur in the area, but it has been confirmed that the species no longer occurs because exhaustive searches have failed to produce recent records, and the intensity and timing of threats could plausibly have extirpated the taxon.",灭绝,该物种曾经在该区域存在过或者很可能存在过， 但是由于对该地区彻底调查后没有发现任何近期该物种出现的记录，并且其受到的威胁的强度和时机有根除该物种的可能性，该物种已经被确认不再存在。,滅絕,該物種曾經在該區域存在過或者很可能存在過， 但是由于對該地區徹底調查後沒有發現任何近期該物種出現的記錄，並且其受到的威脅的強度和時機有根除該物種的可能性，該物種已經被確認不再存在。
5,presence uncertain,"A record exists of the species' presence in the area, but this record requires verification or is rendered questionable owing to uncertainty over the identity or authenticity of the record, or the accuracy of the location.",存在未知,有该物种在该区域存在的记录，但是该记录需要验证或者由于不确定其可识别性或真实性，抑或是不确定其位置的准确度而存疑。,存在未知,有該物種在該區域存在的記錄，但是該記錄需要驗證或者由于不確定其可識別性或真實性，抑或是不確定其位置的准確度而存疑。
6,absent,Not present in a place at an occasion,缺席,该物种在某些场合在某地区不存在,缺席,該物種在某些場合在某地區不存在。
7,no value given,Record did not include a value,缺乏数值,该物种记录中没有可用数值,缺乏數值,該物種記錄中沒有可用數值。
8,inappropriate,Record included a value that was inappropriate for the occurrenceStatus property,数值格式不符,该物种记录中没有可用于确定出现状态的数值,數值格式不符,該物種記錄中沒有可用于確定出現狀態的數值。
